Date,Open,High,Low,Close,Open_diff
8/19/2010,0.000000,0.091431,-0.594284,-0.422855,-0.032860
8/20/2010,0.000000,0.647140,-0.055714,0.035713,-0.070000
8/23/2010,0.000000,0.029999,-0.934288,-0.855716,0.307144
8/24/2010,0.000000,0.047146,-0.574284,-0.391426,-0.447144
8/25/2010,0.000000,0.849999,-0.119999,0.692856,-0.270001
8/26/2010,0.000000,0.042858,-0.738571,-0.738571,0.365715
8/27/2010,0.000000,0.122860,-0.884285,-0.018570,0.209999
8/30/2010,0.000000,0.712856,-0.011429,0.248570,-0.122856
8/31/2010,0.000000,0.387142,-0.214287,0.178574,-0.092858
9/1/2010,0.000000,0.569999,-0.169998,0.408573,0.624283
9/2/2010,0.000000,0.129997,-0.384289,0.129997,0.132858
9/3/2010,0.000000,0.527142,-0.084286,0.525715,0.417145
9/7/2010,0.000000,0.412857,-0.055714,0.167145,-0.304287
9/8/2010,0.000000,0.658573,-0.097141,0.448574,0.281425
9/9/2010,0.000000,0.211429,-0.302857,-0.281429,0.302857
9/10/2010,0.000000,0.187141,-0.255715,0.031429,0.017143
9/13/2010,0.000000,0.351429,-0.008571,0.174286,0.344284
9/14/2010,0.000000,0.422859,-0.098572,0.264286,-0.118572
9/15/2010,0.000000,0.315712,-0.047145,0.292855,0.015716
9/16/2010,0.000000,0.918571,-0.105713,0.904285,0.002857
9/17/2010,0.000000,0.038574,-0.572857,-0.331428,0.160000
9/20/2010,0.000000,1.100002,-0.032856,1.021431,0.101429
9/21/2010,0.000000,0.498569,-0.152859,-0.012860,0.090000
9/22/2010,0.000000,0.752857,-0.042858,0.720001,-0.151428
9/23/2010,0.000000,0.918572,-0.047142,0.369999,-0.202858
9/24/2010,0.000000,0.204285,-0.221432,0.031425,0.454289
9/27/2010,0.000000,0.107143,-0.424286,-0.402859,0.237145
9/28/2010,0.000000,0.000000,-2.395714,-0.701427,0.087143
9/29/2010,0.000000,0.368572,-0.175713,0.020000,0.052856
9/30/2010,0.000000,0.142857,-1.107143,-0.750000,0.232857
10/1/2010,0.000000,0.061428,-0.685715,-0.518570,0.342858
10/4/2010,0.000000,0.185715,-0.547146,-0.422859,-0.131428
10/5/2010,0.000000,1.064285,-0.025715,0.991429,0.479999
10/6/2010,0.000000,0.342857,-0.618572,-0.057140,0.092857
10/7/2010,0.000000,0.020001,-0.489998,-0.160000,0.164283
10/8/2010,0.000000,0.398575,-0.244285,0.337143,0.355713
10/11/2010,0.000000,0.357143,-0.020001,0.088573,0.095715
10/12/2010,0.000000,0.584286,-0.417141,0.447144,0.007141
10/13/2010,0.000000,0.251427,-0.057144,-0.008571,0.237144
10/14/2010,0.000000,0.111427,-0.184284,0.088569,0.221428
10/15/2010,0.000000,1.080002,-0.361427,1.042858,0.732857
10/18/2010,0.000000,0.075714,-0.597145,-0.067146,0.532860
10/19/2010,0.000000,1.481430,-0.482856,0.869999,-2.085713
10/20/2010,0.000000,0.750000,-0.304287,0.218570,-0.069999
10/21/2010,0.000000,0.340000,-0.794285,-0.405712,0.261429
10/22/2010,0.000000,0.138569,-0.395718,-0.228573,-0.064285
10/25/2010,0.000000,0.358570,-0.092857,-0.035717,0.231430
10/26/2010,0.000000,0.410003,-0.174282,0.168571,-0.281429
10/27/2010,0.000000,0.321426,-0.292858,0.025715,-0.057140
10/28/2010,0.000000,0.007141,-1.007145,-0.387146,0.017143
10/29/2010,0.000000,0.235714,-0.480000,-0.464287,-0.144283
11/1/2010,0.000000,0.482857,-0.002857,0.279999,0.177143
11/2/2010,0.000000,0.455716,0.000000,0.337143,0.402858
11/3/2010,0.000000,0.215714,-0.405716,0.204285,0.287144
11/4/2010,0.000000,0.675717,-0.060001,0.402859,0.378570
11/5/2010,0.000000,0.225716,-0.177143,-0.122856,-0.040001
11/8/2010,0.000000,0.367142,-0.062858,0.202858,0.009998
11/9/2010,0.000000,0.035717,-0.935715,-0.710000,0.347142
11/10/2010,0.000000,0.304283,-0.441429,0.198571,0.080002
11/11/2010,0.000000,0.485714,-0.107143,0.235714,-0.432858
11/12/2010,0.000000,0.071430,-1.767144,-1.138573,-0.092857
11/15/2010,0.000000,0.297142,-0.312859,-0.202858,0.061432
11/16/2010,0.000000,0.268570,-0.914288,-0.590000,-0.188572
11/17/2010,0.000000,0.398571,-0.491428,-0.100002,-0.055714
11/18/2010,0.000000,0.638573,-0.072856,0.461430,0.671428
11/19/2010,0.000000,0.061428,-0.390003,-0.177143,-0.065712
11/22/2010,0.000000,0.954285,-0.115715,0.954285,-0.007145
11/23/2010,0.000000,0.185715,-0.555713,-0.245712,-0.415715
11/24/2010,0.000000,0.485714,-0.035717,0.399998,0.467144
11/26/2010,0.000000,0.565715,-0.114285,0.180000,-0.151428
11/29/2010,0.000000,0.282856,-0.588573,0.195713,0.071430
11/30/2010,0.000000,0.117145,-0.381428,-0.341427,-0.475715
12/1/2010,0.000000,0.354287,-0.038570,0.161431,0.588569
12/2/2010,0.000000,0.210003,-0.377140,0.088574,0.161426
12/3/2010,0.000000,0.234283,-0.095715,0.061428,-0.162857
12/6/2010,0.000000,0.527142,-0.031429,0.215714,0.171428
12/7/2010,0.000000,0.027145,-0.811428,-0.798569,0.521427
12/8/2010,0.000000,0.198571,-0.360000,0.197140,0.202858
12/9/2010,0.000000,0.052860,-0.444283,-0.338570,0.160000
12/10/2010,0.000000,0.199997,-0.150002,0.129997,-0.015712
12/13/2010,0.000000,0.098571,-0.481427,-0.385712,0.544285
12/14/2010,0.000000,0.115715,-0.390000,-0.205716,0.008572
12/15/2010,0.000000,0.428570,-0.115715,0.051426,-0.041427
12/16/2010,0.000000,0.217144,-0.141426,0.022858,0.104286
12/17/2010,0.000000,0.022857,-0.200001,-0.145714,0.054287
12/20/2010,0.000000,0.235714,-0.481426,0.087143,0.141426
12/21/2010,0.000000,0.198570,-0.135716,0.171428,0.112858
12/22/2010,0.000000,0.194286,-0.115715,0.114284,0.022858
12/23/2010,0.000000,0.021431,-0.261429,-0.199997,-0.022857
12/27/2010,0.000000,0.369999,-0.190002,0.261429,-0.107144
12/28/2010,0.000000,0.107143,-0.121430,-0.062855,0.175713
12/29/2010,0.000000,0.032859,-0.160000,-0.132855,0.107140
12/30/2010,0.000000,0.004284,-0.347141,-0.259999,0.027142
12/31/2010,0.000000,0.075715,-0.234287,-0.055713,-0.101429
1/3/2011,0.000000,0.660000,-0.114284,0.561429,0.439998
1/4/2011,0.000000,0.008572,-0.612857,-0.164283,0.409999
1/5/2011,0.000000,0.684285,-0.007141,0.635716,-0.248574
1/6/2011,0.000000,0.075715,-0.259998,-0.141429,0.102855
1/7/2011,0.000000,0.337143,-0.298568,0.304287,0.037143
1/10/2011,0.000000,0.628571,-0.237144,0.517144,0.387142
1/11/2011,0.000000,0.011429,-0.772854,-0.462856,0.347141
1/12/2011,0.000000,0.168572,-0.178570,0.167145,0.229999
1/13/2011,0.000000,0.211429,-0.187142,0.074287,0.105713
1/14/2011,0.000000,0.369999,-0.207142,0.369999,0.029999
1/18/2011,0.000000,2.177140,-0.502857,1.590001,-2.708569
1/19/2011,0.000000,0.035713,-1.638573,-1.358570,1.099998
1/20/2011,0.000000,0.267143,-0.901428,-0.535713,-0.344288
1/21/2011,0.000000,0.158573,-1.019997,-1.007141,0.155712
1/24/2011,0.000000,1.511429,-0.021427,1.511429,0.021427
1/25/2011,0.000000,0.730000,-0.251427,0.724285,-0.160000
1/26/2011,0.000000,0.377143,-0.208573,0.127143,0.222859
1/27/2011,0.000000,0.130001,-0.135711,-0.081428,-0.010002
1/28/2011,0.000000,0.032860,-1.519997,-1.152855,0.137142
1/31/2011,0.000000,0.605717,-0.214287,0.502857,-0.042858
2/1/2011,0.000000,0.621430,-0.045711,0.532860,0.282856
2/2/2011,0.000000,0.114288,-0.128571,-0.018570,-0.082859
2/3/2011,0.000000,0.062858,-0.750000,-0.051426,-0.074287
2/4/2011,0.000000,0.437145,-0.018570,0.408573,0.028568
2/7/2011,0.000000,0.765717,-0.035713,0.570000,0.198570
2/8/2011,0.000000,0.262855,-0.218571,0.217144,0.257145
2/9/2011,0.000000,0.544285,-0.045715,0.424286,-0.001431
2/10/2011,0.000000,0.372856,-1.341427,-0.407143,-0.110000
2/11/2011,0.000000,0.435715,-0.172856,0.300003,0.029999
2/14/2011,0.000000,0.384285,-0.011429,0.341427,-0.008572
2/15/2011,0.000000,0.111427,-0.234288,0.101429,0.001431
2/16/2011,0.000000,0.585713,-0.042858,0.332855,0.128570
2/17/2011,0.000000,0.431431,-0.104286,0.150002,-0.840000
2/18/2011,0.000000,0.112857,-1.312859,-1.164284,0.058571
2/22/2011,0.000000,0.464286,-0.632855,-0.505715,-1.201431
2/23/2011,0.000000,0.838573,-0.022858,0.549999,0.022858
2/24/2011,0.000000,0.161430,-0.807144,-0.162857,0.200001
2/25/2011,0.000000,0.452858,-0.065716,0.414287,0.340000
2/28/2011,0.000000,0.544285,-0.017143,0.281429,0.439999
3/1/2011,0.000000,0.035713,-1.112858,-0.880001,0.322857
3/2/2011,0.000000,0.627143,-0.222859,0.308570,0.092858
3/3/2011,0.000000,0.371429,-0.181427,0.338573,0.724286
3/4/2011,0.000000,0.031429,-0.331429,-0.010002,0.072857
3/7/2011,0.000000,0.038570,-1.441430,-0.862858,0.200001
3/8/2011,0.000000,0.355717,-0.379997,0.121430,-0.064286
3/9/2011,0.000000,0.010002,-0.584286,-0.317142,-0.152859
3/10/2011,0.000000,0.092857,-0.602860,-0.350003,-0.478569
3/11/2011,0.000000,0.998570,-0.047146,0.951427,-0.191425
3/14/2011,0.000000,0.471428,-0.267144,0.054287,0.169999
3/15/2011,0.000000,0.820000,-0.285717,0.475712,-1.637143
3/16/2011,0.000000,0.142857,-2.248573,-1.712856,-0.489998
3/17/2011,0.000000,0.397141,-0.881428,-0.312858,0.974285
3/18/2011,0.000000,0.152855,-1.018573,-0.922859,0.355716
3/21/2011,0.000000,0.535713,-0.104286,0.472855,0.760002
3/22/2011,0.000000,0.008572,-0.488571,-0.194282,0.465713
3/23/2011,0.000000,0.134285,-0.475712,-0.012856,-0.274288
3/24/2011,0.000000,0.592858,-0.427139,0.445717,0.379997
3/25/2011,0.000000,0.570000,-0.149998,0.495716,0.442856
3/28/2011,0.000000,0.167141,-0.387142,-0.387142,0.230000
3/29/2011,0.000000,0.471428,-0.228573,0.471428,-0.397145
3/30/2011,0.000000,0.034286,-0.457142,-0.287140,-0.045715
3/31/2011,0.000000,0.491428,-0.042859,0.307144,-0.324287
4/1/2011,0.000000,0.068569,-1.115715,-0.935715,0.371429
4/4/2011,0.000000,0.041432,-0.844284,-0.445713,-0.035717
4/5/2011,0.000000,0.751427,-0.141430,0.271427,-0.599998
4/6/2011,0.000000,0.382855,-0.582859,-0.454288,0.332859
4/7/2011,0.000000,0.332859,-0.295715,-0.002857,0.008571
4/8/2011,0.000000,0.032856,-0.852859,-0.694286,0.262859
4/11/2011,0.000000,0.230000,-0.577144,-0.465717,-0.142857
4/12/2011,0.000000,0.462857,-0.041427,0.272858,-0.044285
4/13/2011,0.000000,0.159999,-0.357144,0.158569,0.374287
4/14/2011,0.000000,0.171429,-0.391430,-0.340000,-0.189999
4/15/2011,0.000000,0.048572,-0.928570,-0.834286,0.125714
4/18/2011,0.000000,0.875718,-0.848568,0.821431,-0.194287
4/19/2011,0.000000,0.697144,-0.198570,0.680001,0.178569
4/20/2011,0.000000,0.320000,-0.287144,-0.157143,0.807144
4/21/2011,0.000000,0.018570,-0.925717,-0.614289,1.798573
4/25/2011,0.000000,0.487140,-0.005715,0.381427,-0.051425
4/26/2011,0.000000,0.195713,-0.610000,-0.457142,0.087143
4/27/2011,0.000000,0.015712,-0.734288,-0.298573,0.259999
4/28/2011,0.000000,0.508572,-0.095714,0.079998,-0.565712
4/29/2011,0.000000,1.024284,-0.015717,0.478569,0.004288
5/2/2011,0.000000,0.104286,-0.605713,-0.494285,-0.055714
5/3/2011,0.000000,0.271431,-0.338569,0.030003,0.244285
5/4/2011,0.000000,0.510002,-0.197140,0.187145,0.008568
5/5/2011,0.000000,0.364288,-0.335712,-0.235714,-0.167145
5/6/2011,0.000000,0.044285,-0.497143,-0.432857,0.420002
5/9/2011,0.000000,0.191429,-0.190002,-0.037143,0.171428
5/10/2011,0.000000,0.114288,-0.318569,0.080002,0.184284
5/11/2011,0.000000,0.139999,-0.540001,-0.255715,-0.061428
5/12/2011,0.000000,0.142857,-0.549999,0.064285,-0.158573
5/13/2011,0.000000,0.084286,-0.758572,-0.737144,-0.129997
5/16/2011,0.000000,0.288574,-0.942856,-0.842857,-0.185715
5/17/2011,0.000000,0.591430,-0.181427,0.591430,-0.185715
5/18/2011,0.000000,0.654286,-0.067142,0.485714,0.047142
5/19/2011,0.000000,0.047142,-0.487144,-0.221428,0.315716
5/20/2011,0.000000,0.198570,-0.648571,-0.619999,-0.138572
5/23/2011,0.000000,0.858570,-0.078572,0.632854,-0.750000
5/24/2011,0.000000,0.057144,-0.594284,-0.472855,0.157143
5/25/2011,0.000000,0.732857,-0.082859,0.478569,0.177143
5/26/2011,0.000000,0.131428,-0.220001,-0.138573,-0.115711
5/27/2011,0.000000,0.404286,-0.069999,0.372856,-0.028572
5/31/2011,0.000000,0.961426,-0.014286,0.961426,0.527146
6/1/2011,0.000000,0.465717,-0.602856,-0.480000,0.148571
6/2/2011,0.000000,0.211430,-0.314285,-0.057144,0.141430
6/3/2011,0.000000,0.307144,-0.167145,0.037144,-0.417141
6/6/2011,0.000000,0.192856,-1.127143,-1.094287,0.322856
6/7/2011,0.000000,0.007141,-0.895713,-0.875717,0.018573
6/8/2011,0.000000,0.431427,-0.161430,0.065712,-0.037140
6/9/2011,0.000000,0.059998,-0.357143,-0.251430,0.144287
6/10/2011,0.000000,0.158573,-0.720001,-0.664284,-0.134285
6/13/2011,0.000000,0.158569,-0.304287,-0.085716,0.185715
6/14/2011,0.000000,0.464286,-0.098572,0.348571,0.485714
6/15/2011,0.000000,0.078572,-0.695713,-0.428573,-0.384285
6/16/2011,0.000000,0.254284,-1.224285,-0.248574,0.021431
6/17/2011,0.000000,0.037140,-1.375717,-1.247146,0.547146
6/20/2011,0.000000,0.048572,-0.980000,-0.291428,-0.414284
6/21/2011,0.000000,1.302856,-0.211430,1.231426,0.194287
6/22/2011,0.000000,0.534287,-0.397140,-0.364284,-0.020001
6/23/2011,0.000000,1.821426,-0.117146,1.755714,-0.524284
6/24/2011,0.000000,0.254287,-0.897141,-0.717141,0.019997
6/27/2011,0.000000,0.901428,-0.048573,0.635711,0.177144
6/28/2011,0.000000,0.435710,-0.030003,0.229999,0.230004
6/29/2011,0.000000,0.047142,-0.594284,-0.285713,0.111427
6/30/2011,0.000000,0.204285,-0.265712,0.138573,0.094284
7/1/2011,0.000000,1.078571,-0.250000,1.044285,0.040001
7/5/2011,0.000000,0.975716,-0.071430,0.918571,-0.037144
7/6/2011,0.000000,0.735714,-0.319999,0.401429,-0.068573
7/7/2011,0.000000,0.475716,-0.095711,0.361431,0.415714
7/8/2011,0.000000,0.951428,-0.162857,0.910000,-0.551430
7/11/2011,0.000000,0.489998,-0.502857,-0.334286,-0.481426
7/12/2011,0.000000,0.592857,-0.701428,0.031429,-0.067146
7/13/2011,0.000000,0.238571,-0.278569,-0.044285,0.654286
7/14/2011,0.000000,0.085716,-0.667141,-0.462856,0.427143
7/15/2011,0.000000,0.547142,-0.285714,0.535713,0.485714
7/18/2011,0.000000,1.317142,-0.021427,1.195717,0.072857
7/19/2011,0.000000,0.092857,-0.668571,-0.164288,0.599998
7/20/2011,0.000000,0.021431,-1.445713,-1.317143,2.752858
7/21/2011,0.000000,0.444286,-0.435715,0.048573,0.007145
7/22/2011,0.000000,0.961430,-0.081428,0.711430,0.147140
7/25/2011,0.000000,1.378571,-0.104286,1.164284,-0.421429
7/26/2011,0.000000,0.642856,-0.045716,0.487144,0.214287
7/27/2011,0.000000,0.292858,-1.205715,-1.142856,-0.402859
7/28/2011,0.000000,0.767143,-0.498569,0.028572,-0.138573
7/29/2011,0.000000,1.072857,-0.520001,0.405712,-0.597141
8/1/2011,0.000000,0.245716,-0.772858,-0.147144,1.042858
8/2/2011,0.000000,0.035713,-1.328571,-1.248573,0.128574
8/3/2011,0.000000,0.367142,-1.248573,0.227143,0.295715
8/4/2011,0.000000,0.272858,-1.722858,-1.720001,-0.451428
8/5/2011,0.000000,0.437141,-2.552857,-0.974285,0.438572
8/8/2011,0.000000,0.868572,-1.238571,-1.211426,-1.704289
8/9/2011,0.000000,1.901428,-0.899998,1.815715,1.155713
8/10/2011,0.000000,0.500000,-1.235714,-1.065712,-0.408573
8/11/2011,0.000000,0.704288,-0.828571,0.454288,0.975712
8/12/2011,0.000000,0.224289,-0.548568,-0.154285,0.624283
8/15/2011,0.000000,0.762859,-0.220001,0.540001,0.377144
8/16/2011,0.000000,0.264286,-0.779999,-0.148571,-0.270001
8/17/2011,0.000000,0.315712,-0.615715,-0.267143,0.261429
8/18/2011,0.000000,0.258572,-1.352855,-0.684284,-1.371430
8/19/2011,0.000000,0.689999,-0.881428,-0.877144,-0.554287
8/22/2011,0.000000,0.052856,-1.345715,-1.152859,1.211430
8/23/2011,0.000000,1.905716,-0.471428,1.900001,0.551430
8/24/2011,0.000000,0.784286,-0.410000,0.387146,-0.018573
8/25/2011,0.000000,1.481430,-0.011428,1.234288,-1.585717
8/26/2011,0.000000,1.804287,-0.052856,1.772858,-0.364289
8/29/2011,0.000000,0.474285,-0.025715,0.255714,0.657143
8/30/2011,0.000000,0.512855,-0.291432,0.248569,-0.245712
8/31/2011,0.000000,0.215714,-1.244285,-0.819999,0.082859
9/1/2011,0.000000,0.217144,-0.728569,-0.684284,0.141426
9/2/2011,0.000000,0.465714,-0.415714,-0.098571,-0.898572
9/6/2011,0.000000,1.851429,-0.127144,1.767143,-0.954285
9/7/2011,0.000000,0.005710,-0.508572,-0.232861,0.831429
9/8/2011,0.000000,0.887142,-0.012856,0.248573,-0.218570
9/9/2011,0.000000,0.295716,-1.272854,-0.921428,-0.030003
9/12/2011,0.000000,1.125717,-0.157142,0.991429,-0.640000
9/13/2011,0.000000,0.581428,-0.269997,0.354286,0.314285
9/14/2011,0.000000,0.741429,-0.180000,0.325715,0.342857
9/15/2011,0.000000,0.318573,-0.218570,0.218571,0.304286
9/16/2011,0.000000,0.708573,-0.072856,0.708573,0.368572
9/19/2011,0.000000,2.318569,-0.257145,2.090000,-0.500000
9/20/2011,0.000000,1.087143,-0.580002,-0.257145,0.517143
9/21/2011,0.000000,0.278572,-1.091427,-1.071426,0.884285
9/22/2011,0.000000,1.255714,-0.618572,0.112858,-1.587143
9/23/2011,0.000000,0.922855,-0.061429,0.574283,-0.220001
9/26/2011,0.000000,0.588574,-1.222854,0.472859,-0.634285
9/27/2011,0.000000,0.074288,-1.524284,-1.352855,0.794284
9/28/2011,0.000000,0.507145,-0.525711,-0.454284,0.132854
9/29/2011,0.000000,0.041431,-2.244286,-1.621426,0.701427
9/30/2011,0.000000,0.252858,-0.848571,-0.828571,-0.492859
10/3/2011,0.000000,0.324287,-1.028569,-0.824284,-0.135715
10/4/2011,0.000000,1.032860,-2.904285,-0.295711,-0.004288
10/5/2011,0.000000,1.708568,-1.080002,1.484283,-0.662857
10/6/2011,0.000000,1.635712,-0.218574,0.577141,-0.702854
10/7/2011,0.000000,0.279998,-1.041428,-0.854287,-0.227142
10/10/2011,0.000000,1.388569,-0.125717,1.388569,1.327145
10/11/2011,0.000000,1.515712,-0.152859,1.102855,0.537144
10/12/2011,0.000000,0.272858,-1.028572,-0.735714,1.007145
10/13/2011,0.000000,0.492855,-0.304287,0.492855,0.398571
10/14/2011,0.000000,0.738571,-0.222855,0.738571,1.200001
10/17/2011,0.000000,0.708569,-0.828575,-0.250000,-0.037140
10/18/2011,0.000000,0.435714,-0.824284,0.068573,0.252854
10/19/2011,0.000000,1.010003,-0.507141,-0.389999,-2.984288
10/20/2011,0.000000,0.049999,-0.827141,-0.669999,0.197144
10/21/2011,0.000000,0.148571,-1.049999,-0.747142,0.398571
10/24/2011,0.000000,1.474289,-0.111427,1.370003,0.472854
10/25/2011,0.000000,0.217144,-1.092857,-1.037140,-0.105717
10/26/2011,0.000000,0.112854,-1.229999,-0.165714,0.570000
10/27/2011,0.000000,0.205712,-0.810001,-0.409999,0.994285
10/28/2011,0.000000,0.478569,-0.070003,0.278568,-0.241429
10/31/2011,0.000000,0.987145,-0.195713,0.337143,-0.361427
11/1/2011,0.000000,0.298572,-0.598572,-0.128571,-1.052856
11/2/2011,0.000000,0.049999,-0.711430,-0.382858,0.511429
11/3/2011,0.000000,0.618573,-0.529998,0.571431,0.237140
11/4/2011,0.000000,0.201427,-0.410000,-0.255715,-0.148571
11/7/2011,0.000000,0.012856,-0.540001,-0.025715,-0.047142
11/8/2011,0.000000,0.827141,-0.092857,0.574284,0.354286
11/9/2011,0.000000,0.560001,-0.391426,-0.241428,-1.322857
11/10/2011,0.000000,0.025715,-2.125714,-1.687142,0.250000
11/11/2011,0.000000,0.298572,-0.907143,-0.284287,0.198571
11/14/2011,0.000000,0.247143,-0.759998,-0.608570,-0.157143
11/15/2011,0.000000,1.242855,-0.192860,1.147140,0.220002
11/16/2011,0.000000,0.270001,-0.704284,-0.639999,0.060001
11/17/2011,0.000000,0.085713,-1.211429,-0.938572,-0.112858
11/18/2011,0.000000,0.152858,-0.577141,-0.568569,0.215714
11/21/2011,0.000000,0.182853,-0.641430,-0.198574,-0.648571
11/22/2011,0.000000,0.987145,-0.011429,0.784287,0.287143
11/23/2011,0.000000,0.190002,-1.089997,-1.074284,-0.285717
11/25/2011,0.000000,0.389999,-0.728569,-0.692856,0.204285
11/28/2011,0.000000,0.624286,-0.288571,0.538574,1.254284
11/29/2011,0.000000,0.427143,-0.805714,-0.377144,-0.040001
11/30/2011,0.000000,0.141426,-0.427143,0.129997,1.155716
12/1/2011,0.000000,0.922859,-0.255714,0.770000,0.048573
12/2/2011,0.000000,0.542858,-0.178570,-0.018570,0.271428
12/5/2011,0.000000,0.417145,-0.442856,-0.068569,0.541427
12/6/2011,0.000000,0.302856,-0.447144,-0.222859,-0.071430
12/7/2011,0.000000,0.144287,-0.452858,-0.119999,-0.145713
12/8/2011,0.000000,0.578571,-0.174286,-0.112858,0.337143
12/9/2011,0.000000,0.169999,-0.260002,0.110001,0.312858
12/12/2011,0.000000,0.317142,-0.318570,0.022857,-0.277145
12/13/2011,0.000000,0.342857,-0.842858,-0.598572,0.165715
12/14/2011,0.000000,0.097141,-1.288574,-0.930000,-0.301426
12/15/2011,0.000000,0.058571,-0.717144,-0.627144,0.448570
12/16/2011,0.000000,0.541428,-0.112858,0.094284,0.202858
12/19/2011,0.000000,0.340000,-0.284287,-0.037144,0.207146
12/20/2011,0.000000,1.191425,-0.071430,1.169998,0.792858
12/21/2011,0.000000,0.087143,-0.668571,-0.034283,0.105713
12/22/2011,0.000000,0.304283,-0.128575,0.221428,0.078572
12/23/2011,0.000000,0.557144,-0.028572,0.520000,0.162857
12/27/2011,0.000000,0.855717,-0.011425,0.490002,-0.032860
12/28/2011,0.000000,0.194286,-0.792858,-0.607144,0.051430
12/29/2011,0.000000,0.321430,-0.412857,0.245716,0.108571
12/30/2011,0.000000,0.395714,-0.002857,0.212856,-0.230000
1/3/2012,0.000000,0.442856,-0.057144,0.261429,0.628571
1/4/2012,0.000000,0.668572,-0.102859,0.491429,-0.175713
1/5/2012,0.000000,0.514286,-0.325714,0.439999,0.215713
1/6/2012,0.000000,0.425713,-0.078571,0.375713,0.248573
1/9/2012,0.000000,0.321430,-0.592857,-0.538570,0.442856
1/10/2012,0.000000,0.012859,-0.629997,-0.381428,0.597141
1/11/2012,0.000000,0.024285,-0.481430,-0.018573,-0.079998
1/12/2012,0.000000,0.088574,-0.504284,-0.127144,-0.038571
1/13/2012,0.000000,0.107143,-0.148571,0.015716,-0.241428
1/17/2012,0.000000,0.255715,-0.177143,0.071431,0.627140
1/18/2012,0.000000,0.358570,-0.094284,0.307144,0.322857
1/19/2012,0.000000,0.174286,-0.520001,-0.342858,0.148571
1/20/2012,0.000000,0.001430,-1.105713,-1.027142,-0.037143
1/23/2012,0.000000,0.825714,-0.052857,0.677143,0.338570
1/24/2012,0.000000,0.000000,-0.792858,-0.670002,-0.329998
1/25/2012,0.000000,0.001427,-1.529999,-1.111427,4.861427
1/26/2012,0.000000,0.061424,-0.745716,-0.532860,0.242859
1/27/2012,0.000000,0.591431,-0.081428,0.420002,-0.041428
1/30/2012,0.000000,1.170002,-0.045711,1.042859,-0.224289
1/31/2012,0.000000,0.378578,-0.359993,0.127144,0.368568
2/1/2012,0.000000,0.082856,-0.408569,-0.317146,0.275718
2/2/2012,0.000000,0.181427,-0.274285,-0.111428,-0.041427
2/3/2012,0.000000,0.385712,-0.248573,0.339996,0.311432
2/6/2012,0.000000,0.942856,-0.025711,0.798568,-0.185714
2/7/2012,0.000000,0.642853,-0.095719,0.511429,0.182862
2/8/2012,0.000000,0.898567,-0.114289,0.882858,0.238571
2/9/2012,0.000000,2.284287,-0.028572,1.772858,0.582855
2/10/2012,0.000000,0.951424,-0.344292,0.351425,-0.315712
2/13/2012,0.000000,0.614289,-0.348571,0.438576,0.872856
2/14/2012,0.000000,0.700005,-0.379997,0.685715,0.294281
2/15/2012,0.000000,1.718574,-2.481431,-2.370003,0.685715
2/16/2012,0.000000,1.912857,-0.695717,1.529999,-0.881424
2/17/2012,0.000000,0.665718,-0.401428,-0.141426,0.128570
2/21/2012,0.000000,1.138573,-0.394287,1.138573,0.680000
2/22/2012,0.000000,0.344284,-0.572853,-0.005714,-0.252861
2/23/2012,0.000000,0.392861,-0.797142,0.187142,0.291427
2/24/2012,0.000000,0.461426,-0.147140,0.391426,0.468574
2/27/2012,0.000000,1.027145,-0.718567,0.635719,-0.157142
2/28/2012,0.000000,1.064285,-0.301430,1.064285,0.314285
2/29/2012,0.000000,0.864288,-0.837143,0.125717,0.878571
3/1/2012,0.000000,0.005714,-1.342858,-0.528573,0.818566
3/2/2012,0.000000,0.365715,-0.245720,0.134285,-0.032852
3/5/2012,0.000000,0.294281,-2.774285,-1.751427,0.034287
3/6/2012,0.000000,1.432861,-1.062859,0.942856,-1.357147
3/7/2012,0.000000,0.139999,-1.928574,-0.872856,0.934288
3/8/2012,0.000000,1.185715,-0.367142,1.042854,0.571426
3/9/2012,0.000000,0.504287,-0.157143,0.137146,0.317147
3/12/2012,0.000000,0.431427,-0.282853,0.431427,0.544281
3/13/2012,0.000000,1.519996,-0.255715,1.508568,0.791435
3/14/2012,0.000000,2.381424,-0.378578,1.647141,1.421432
3/15/2012,0.000000,0.057145,-3.008567,-2.007141,1.432853
3/16/2012,0.000000,0.640000,-0.959999,0.121430,-0.120003
3/19/2012,0.000000,0.485710,-1.331428,0.389999,1.828575
3/20/2012,0.000000,1.055710,-1.147140,0.921425,-0.227142
3/21/2012,0.000000,0.987144,-0.189995,-0.034287,-0.459999
3/22/2012,0.000000,0.959999,-0.321427,0.222862,-0.674285
3/23/2012,0.000000,0.187142,-0.870002,-0.634284,0.164283
3/26/2012,0.000000,1.051430,-0.647148,1.027138,0.534286
3/27/2012,0.000000,1.442856,-0.017143,1.185715,-0.114281
3/28/2012,0.000000,0.438576,-1.152855,-0.108566,0.557136
3/29/2012,0.000000,0.540001,-0.792854,-0.417145,-0.691429
3/30/2012,0.000000,0.255715,-1.547142,-1.317138,-0.155716
4/2/2012,0.000000,2.419998,-0.207146,2.400001,0.325714
4/3/2012,0.000000,0.701424,-0.684288,0.288567,1.238571
4/4/2012,0.000000,0.215713,-1.049996,-0.005715,-0.709999
4/5/2012,0.000000,1.097145,-0.511429,0.957138,0.381432
